Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.12	-	1	-	352749	356597	0.629592	0.301328	1.042898
CHS.13	RP4-669L17.2	1	+	360057	366052	0.000000	0.000000	0.000000
CHS.14	RP4-669L17.10	1	-	365395	379972	0.000000	0.000000	0.000000
CHS.1	DDX11L1	1	+	11874	14409	5.557733	2.659975	9.206194
CHS.2	WASH7P	1	-	14362	29370	18.788641	10.941259	37.867790
CHS.3	LOC107985730	1	+	29926	31295	0.000000	0.000000	0.000000
CHS.4	FAM138A	1	-	34611	36081	0.000000	0.000000	0.000000
CHS.5	LOC105379212	1	+	51943	53959	0.000000	0.000000	0.000000
CHS.6	OR4F5	1	+	69091	70008	0.000000	0.000000	0.000000
CHS.7	LOC100996442	1	-	91169	297504	1.189772	14.094860	48.782425
CHS.8	LOC729737	1	-	134773	140566	17.442566	8.372897	28.978664
CHS.9	LOC102725121	1	+	181049	184258	3.259166	2.495165	8.635785
CHS.10	LOC102723897	1	-	184878	199860	14.220372	12.765595	44.181831
CHS.11	LOC107985721	1	+	200442	203983	0.180715	0.086492	0.299348
CHS.16	LOC100132287	1	-	489361	499772	8.638935	7.967341	27.575031
CHS.17	-	1	-	499860	523759	4.586063	5.707372	19.753262
CHS.45	HES4	1	-	990339	1001611	0.371939	1.379911	4.775882
CHS.46	ISG15	1	+	1001053	1014597	24.128193	23.987247	83.020050
CHS.47	-	1	-	1007921	1014068	0.715573	0.342479	1.185322
CHS.48	AGRN	1	+	1020102	1056119	0.957176	1.466762	5.076474
CHS.49	LOC100288175	1	+	1058784	1068601	1.305623	1.618445	5.601450
CHS.50	RP11-54O7.18	1	-	1062208	1063288	0.000000	0.000000	0.000000
CHS.51	RNF223	1	-	1065635	1074307	0.178154	0.134737	0.466325
CHS.52	LOC105378948	1	-	1066420	1069029	0.363608	0.174026	0.602304
CHS.62	-	1	+	1159664	1170340	0.069272	0.033160	0.114768
CHS.66	TNFRSF18	1	-	1203508	1207900	0.743691	0.516894	1.788975
CHS.63	TTLL10-AS1	1	-	1173055	1179648	0.272031	0.149945	0.518959
CHS.64	TTLL10	1	+	1173709	1197936	0.024326	0.103917	0.359658
CHS.54	C1orf159	1	-	1081811	1116356	3.103982	5.793710	20.052078
CHS.55	-	1	+	1116513	1117326	0.000000	0.000000	0.000000
CHS.18	RP5-857K21.4	1	-	585989	611297	0.000000	0.000000	0.000000
CHS.19	LOC101928626	1	-	627380	634927	0.095269	0.059727	0.206715
CHS.20	OR4F16	1	-	683910	720118	0.039062	0.063361	0.219295
CHS.21	LOC100133331	1	-	724520	730351	0.000000	0.000000	0.000000
CHS.23	LOC107984841	1	-	732159	746737	2.788745	15.145188	52.417618
CHS.24	LOC107984847	1	-	735566	738953	9.529468	4.819229	16.679388
CHS.22	LOC107984849	1	-	739962	740334	6.957351	3.329843	11.524613
CHS.25	LOC100288069	1	-	755864	778688	3.177054	4.777155	16.533772
CHS.27	LOC105378580	1	+	778760	810065	1.694263	5.695068	19.710678
CHS.26	RP11-206L10.9	1	+	784370	787186	0.447229	0.235112	0.813726
CHS.28	FAM87B	1	+	817371	819834	2.298504	1.100082	3.807393
CHS.30	LINC00115	1	-	826206	827522	6.257252	2.994770	10.364923
CHS.31	LINC01128	1	+	827591	859446	4.016924	6.222489	21.536083
CHS.32	LOC107984850	1	+	860226	868202	0.410881	0.229236	0.793387
CHS.33	FAM41C	1	-	868071	876802	0.000000	0.000000	0.000000
CHS.36	LOC284600	1	+	905115	921990	0.267683	0.167114	0.578383
CHS.37	LOC107985728	1	-	916309	925604	0.000000	0.000000	0.000000
CHS.38	LOC100130417	1	-	916818	919692	0.000000	0.000000	0.000000
CHS.39	SAMD11	1	+	923923	948974	0.243159	0.142473	0.493102
CHS.40	NOC2L	1	-	941883	960806	10.478896	14.188206	49.105499
CHS.42	KLHL17	1	+	960103	966184	2.961727	3.159876	10.936356
CHS.41	PLEKHN1	1	+	965820	975108	0.193941	0.130005	0.449947
CHS.43	PERM1	1	-	974999	982117	0.006953	0.003476	0.012031
CHS.107	RP5-832C2.5	1	+	1574975	1577075	1.492147	0.714153	2.471690
CHS.93	RP4-758J18.13	1	+	1409096	1410618	3.307836	1.583156	5.479317
CHS.94	LOC107984868	1	-	1411649	1416247	0.292667	0.239577	0.829177
CHS.95	ANKRD65	1	-	1418420	1422561	0.162974	0.084080	0.291001
CHS.96	LOC105378585	1	+	1420166	1423769	0.000000	0.000000	0.000000
CHS.97	TMEM88B	1	+	1426128	1427787	0.000000	0.000000	0.000000
CHS.98	VWA1	1	+	1428141	1447244	0.062852	0.033312	0.115292
CHS.100	LOC102724312	1	-	1430157	1434573	0.000000	0.000000	0.000000
CHS.99	LOC107985729	1	+	1433233	1435626	0.000000	0.000000	0.000000
CHS.101	ATAD3C	1	+	1448004	1470221	0.334463	1.158357	4.009084
CHS.103	ATAD3B	1	+	1471732	1509467	6.046478	15.339004	53.088417
CHS.104	ATAD3A	1	+	1512143	1534689	6.283360	8.586550	29.718121
CHS.105	TMEM240	1	-	1534778	1540360	0.000000	0.000000	0.000000
CHS.106	SSU72	1	-	1541673	1574882	22.461670	41.746159	144.483795
CHS.67	TNFRSF4	1	-	1211326	1216812	1.411896	1.397365	4.836290
