Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.31	LINC01128	1	+	827591	859446	1.359869	1.738362	6.674988
CHS.32	LOC107984850	1	+	860226	868202	0.000000	0.000000	0.000000
CHS.33	FAM41C	1	-	868071	876802	0.000000	0.000000	0.000000
CHS.45	HES4	1	-	990339	1001611	0.438287	1.493591	5.735111
CHS.46	ISG15	1	+	1001053	1014597	13.863562	12.085721	46.406928
CHS.47	-	1	-	1007921	1014068	0.839630	0.354779	1.362285
CHS.48	AGRN	1	+	1020102	1056119	0.387489	0.732434	2.812411
CHS.36	LOC284600	1	+	905115	921990	0.000000	0.000000	0.000000
CHS.37	LOC107985728	1	-	916309	925604	0.000000	0.000000	0.000000
CHS.38	LOC100130417	1	-	916818	919692	0.000000	0.000000	0.000000
CHS.39	SAMD11	1	+	923923	948974	0.126320	0.250128	0.960443
CHS.40	NOC2L	1	-	941883	960806	4.515413	6.176091	23.715045
CHS.42	KLHL17	1	+	960103	966184	1.096902	0.819991	3.148615
CHS.41	PLEKHN1	1	+	965820	975108	0.335907	0.198792	0.763323
CHS.43	PERM1	1	-	974999	982117	0.000000	0.000000	0.000000
CHS.49	LOC100288175	1	+	1058784	1068601	0.179407	0.196340	0.753909
CHS.50	RP11-54O7.18	1	-	1062208	1063288	0.000000	0.000000	0.000000
CHS.51	RNF223	1	-	1065635	1074307	0.000000	0.000000	0.000000
CHS.52	LOC105378948	1	-	1066420	1069029	0.000000	0.000000	0.000000
CHS.59	LINC01342	1	+	1137017	1144056	0.351235	0.148412	0.569873
CHS.62	-	1	+	1159664	1170340	0.037457	0.015830	0.060785
CHS.54	C1orf159	1	-	1081811	1116356	1.091349	1.571233	6.033242
CHS.69	B3GALT6	1	+	1232249	1235041	5.736126	2.423754	9.306767
CHS.72	RP5-902P8.12	1	-	1249777	1251334	0.737677	0.311700	1.196868
CHS.71	FAM132A	1	-	1242446	1247218	0.764760	0.704998	2.707063
CHS.63	TTLL10-AS1	1	-	1173055	1179648	0.046216	0.022491	0.086360
CHS.64	TTLL10	1	+	1173709	1197936	0.009963	0.032450	0.124602
